area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
1.6638738799385357,0.7336075779238617,0.0,0.26736679974836663,2.189412671603113,0.6666948096293674,-1.0327811923245978,0.41676410288831883,-0.815986428156147,-0.06674466718322081,0.5680883232367838,1.2893248374112167,-0.06674466718322081,2.722869792779289,0.5680883232367838,-0.8560278079561576,0.5196246146276209,0.0037990500827533727,-0.20121351342787183,-0.5348824340378338,0.042477495188315395,1.1906260297125235,-2.0864988639857835,0.4314298982320974,1.0118401246117665,1.9912984694970632,0.5821203256671458,-0.777270714926963,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19160814.0
-0.2535344342338057,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.0126411524316414,0.01617688778637799,-1.0610082403511882,1.3572453669677296,1.0531523698325016,0.9138818123199395,-0.8841211346023641,1.0531523698325016,-0.3740043684854824,0.9138818123199395,-1.5471532101501178,2.4411128196198666,-1.873155164331728,-1.6759013836553558,-0.09407611862952632,-0.9801804115729197,-0.8277379489136742,0.12493168153356382,-0.2097981525998593,-0.5403589597180591,-0.12824368835385458,0.5821203256671458,1.3668847558479074,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11011318.0
-1.1040141836612964,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,1.3032173113782983,-1.051069110149742,0.4160860476649737,-0.445451268797199,0.7331817878280091,0.33755933051467973,0.6683402739787652,0.7331817878280091,-1.4062957555737396,0.33755933051467973,1.9084738008196833,0.7156948396268293,0.6294504548875804,-0.20121351342787183,-0.09407611862952632,-0.047883582127193465,-0.6848932555827985,-0.9421622298231197,-0.851026203431816,1.78793966677668,-0.9522600851546086,-1.9111120125676102,-0.4105404054441378,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208273.0
-0.8627167317840373,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.707323905485682,0.11295115438344303,-1.5333472274711242,-0.0628521740172618,0.25322591482127127,-0.4692921440126841,1.5998171191274426,0.25322591482127127,-0.890150062029611,-0.4692921440126841,-1.5471532101501178,-1.264614432865179,0.6294504548875804,0.5361304216858701,-0.09407611862952632,-0.00700595191303462,0.24978949544761153,1.4128825632836421,-0.2097981525998593,-0.5403589597180591,-1.1480607809146053,-0.6644958434502323,-0.06898608974731882,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12614216.0
0.3309555074896075,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.2948604589700813,1.8038961429811546,0.28890167724760435,0.0026377611252497812,1.0531523698325016,0.2511109582438907,-1.8155979797510415,1.0531523698325016,-0.3740043684854824,0.2511109582438907,-0.16490240576219733,-0.5979756678678692,-0.6218523547220737,0.5361304216858701,1.228342827595396,0.3350752693528205,0.4857101602003288,1.3144696127456532,1.072657949064054,-0.5403589597180591,-0.5000138495977813,0.5821203256671458,0.02836108622523892,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17662357.0
1.0390635090801916,1.8332988231465124,0.0,0.26736679974836663,-0.21185097801748573,0.9781845445277803,-1.0905012054419456,0.44147227184019905,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.5051056980348159,2.5730126343538395,-1.9224414491178683,2.4699525131941416,-1.5471532101501178,2.4411128196198666,-1.873155164331728,-1.6759013836553558,-0.5348824340378338,1.5370210279305414,-0.08893781046650341,0.23078282019361063,1.7138859998960108,0.6237903535293104,-0.15981319301496227,-0.6644958434502323,2.56064646120104,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12612268.0
-0.9722695256739068,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.8772108329105924,-0.012471751817786274,-1.1598940168689649,0.8264322084442136,-0.4400436795217949,0.8562495641394134,-0.2631365711699124,-0.4400436795217949,-0.3740043684854824,0.8562495641394134,-1.5471532101501178,1.4411546721239015,-0.6218523547220737,-0.20121351342787183,-0.5348824340378338,-0.49251745463207836,-1.0515818140686815,0.4487789490015982,-0.2097981525998593,-0.5403589597180591,-1.3314604171088291,-0.6644958434502323,0.8247616896559054,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8523788.0
-0.462481774363272,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.8907538648626973,0.11678942863701763,-1.5380895293645187,0.37489633983005344,-0.1734015278513849,0.3087432064244167,-0.2631365711699124,-0.1734015278513849,0.14214132505864618,0.3087432064244167,-0.8560278079561576,-0.04897903787008462,1.8807532644972347,-0.20121351342787183,-1.857301380262756,-0.2243028283146154,1.284432762893462,0.597542711442744,-0.851026203431816,1.78793966677668,0.33650825706043935,0.5821203256671458,0.3732722010935253,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15345846.0
-0.9964930393014815,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,0.8292111930546263,-1.0595518458904634,0.36712719280347,1.3986074312682637,0.7865102181620912,1.0867785568615176,-0.2631365711699124,0.7865102181620912,-0.3740043684854824,1.0867785568615176,-0.8560278079561576,0.7156948396268293,-0.6218523547220737,-0.9385574485416138,-0.9756887494461411,-1.4563689459975062,-0.8534299939177198,0.5958262064915002,-1.4922542542637727,-0.5403589597180591,0.21736389996650204,0.5821203256671458,1.408005545698385,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8461637.0
0.7972972150036892,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.9720120565753269,-0.2144917977285045,0.7682540427921386,-1.0538182978842159,-1.293298564867107,-0.41165989583215806,0.978832555694991,-1.293298564867107,0.14214132505864618,-0.41165989583215806,0.526222996431763,0.48041056962777906,1.2551018596924075,1.273474356799612,-0.09407611862952632,-0.18414234950772262,1.4258543938513593,1.2818560186720172,0.4314298982320974,1.0118401246117665,0.7478287535439677,1.8287364947845237,-1.056724245951633,1.5977723494107212,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19131972.0
-0.784888926709636,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.8772108329105924,-0.986203771667553,0.3967941511598117,2.586043360562753,2.5730126343538395,2.4699525131941416,-1.8155979797510415,2.5730126343538395,-1.9224414491178683,2.4699525131941416,-1.5471532101501178,2.4411128196198666,-1.873155164331728,-0.9385574485416138,-0.5348824340378338,0.6441675258844419,-1.3694247181307055,-1.4777117746112465,-0.2097981525998593,-0.5403589597180591,-1.017771167755227,0.5821203256671458,2.56064646120104,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8678074.0
-0.19711708959151922,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-1.1074423760963759,0.10286165568764356,-1.5341478227950722,-0.5523032682402444,-1.0266564131966969,-1.0167985017276808,0.04735571054631343,-1.0266564131966969,0.14214132505864618,-1.0167985017276808,-0.16490240576219733,0.6764807946269875,-0.6218523547220737,-0.20121351342787183,0.7875365121870885,0.033154526893858165,1.4896229726188854,1.2915828800623999,-0.2097981525998593,-0.5403589597180591,-0.0337968000997679,0.5821203256671458,-0.5817371631889807,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21774270.0
0.3215786635047399,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.5250920021558648,-0.20445280264130478,0.8377506185149446,1.2245420773368505,1.5864366731733215,1.4325720459446738,-0.5736288528861383,1.5864366731733215,-1.9224414491178683,1.4325720459446738,-1.5471532101501178,0.4411965246279373,-0.6218523547220737,-0.9385574485416138,-1.857301380262756,-0.41291364842555867,-0.029861491415285005,0.04540028545925919,-0.851026203431816,1.78793966677668,1.9115997973510344,0.5821203256671458,1.261145581946681,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10449348.0
2.1055232316257992,1.8332988231465124,0.0,-0.959409354901473,-0.21185097801748573,-0.1323440755448223,-0.016730889476358084,-1.096271196635128,0.06468085757605059,-0.9199995525285328,0.36637545460494275,-0.8841211346023641,-0.9199995525285328,0.6582870186027748,0.36637545460494275,0.526222996431763,-0.12740712786976818,0.6294504548875804,0.5361304216858701,-0.9756887494461411,-1.2577180061848399,1.2250872158257342,-0.23553435822767493,1.7138859998960108,0.6237903535293104,1.0304094578546397,0.5821203256671458,0.061089878147047166,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19925971.0
-0.32307936045490704,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.8907538648626973,0.1088135994863149,-1.5693209163385748,1.098732465089394,-1.079984843530779,2.4699525131941416,0.35784799226253927,-1.079984843530779,1.690578405691032,2.4699525131941416,-0.16490240576219733,1.4019406271240598,-0.6218523547220737,-1.6759013836553558,-0.9756887494461411,1.0780441272803376,1.2990479980754042,1.0987621572059907,-0.2097981525998593,-0.5403589597180591,-0.24466713786374042,-0.6644958434502323,1.1293912144665812,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16982732.0
-0.286822230380086,-1.4657749125214399,0.0,-0.959409354901473,-1.4124828028277852,0.15205959544938075,-1.0422983167896007,0.44258738675569953,-0.304130882437042,-0.38671524918771283,-0.41165989583215806,1.2893248374112167,-0.38671524918771283,-0.3740043684854824,-0.41165989583215806,-1.5471532101501178,-0.7352248253673153,0.6294504548875804,1.273474356799612,-0.5348824340378338,-0.7843980773893173,-0.34735824517036834,-2.0864988639857835,-1.4922542542637727,-0.5403589597180591,1.9994275546554576,-0.6644958434502323,-0.3123540296787132,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11227504.0
1.750609686798561,1.8332988231465124,0.0,0.26736679974836663,0.9887808467928138,-0.8094956731500679,0.11684180274963951,-1.520386569497194,0.02848905131308343,-1.1333132738648608,1.4325720459446738,0.978832555694991,-1.1333132738648608,1.1744327121469034,1.4325720459446738,0.526222996431763,-0.42151246536858117,0.6294504548875804,-1.6759013836553558,1.228342827595396,0.11347548450764393,1.7379281261310378,-2.0796328441808076,1.7138859998960108,0.6237903535293104,0.6343081037917928,-0.6644958434502323,0.05353708001124529,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25652354.0
1.014683714719536,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.34903258677850085,-0.2175725178530836,0.7714441700778715,-1.0865632654554718,0.14656905415310714,0.0782142137023129,-0.8841211346023641,0.14656905415310714,1.1744327121469034,0.0782142137023129,1.9084738008196833,-0.8724739828667615,-1.873155164331728,-0.20121351342787183,-0.5348824340378338,-0.02493473709468322,1.3941624101936745,0.9185291373253713,0.4314298982320974,1.0118401246117665,1.0597613730012725,0.5821203256671458,-1.0516890471944318,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18708904.0
-0.4212236608298548,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.07817194773640262,-1.0389351505576676,0.37073804110128405,0.4714078231979656,-0.3333868188536308,0.6833528195978359,-0.2631365711699124,-0.3333868188536308,0.6582870186027748,0.6833528195978359,1.2173483986257232,1.3431195596242975,-1.873155164331728,-0.20121351342787183,-0.09407611862952632,2.7231894555484115,-0.46981853153695646,-1.9474619629350198,-0.2097981525998593,-0.5403589597180591,-0.40896809582375915,-0.6644958434502323,0.4756545758232842,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10951640.0
-1.620834567960582,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.9855550885274317,-1.0450535692143157,0.457120642687387,0.4059178880554537,1.8530788248437318,0.7698011918686244,0.35784799226253927,1.8530788248437318,0.6582870186027748,0.7698011918686244,-1.5471532101501178,0.6176597271272253,-1.2475037595269007,-0.20121351342787183,-0.9756887494461411,-1.2354863125595956,-1.6509603011091682,-0.5713971603544166,-1.4922542542637727,-0.5403589597180591,-1.3504282824784173,1.8287364947845237,0.4488001824515441,1.5977723494107212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7887253.0
0.487236240570734,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,0.26040385106622016,-0.015453335229188687,-1.113132714478302,-0.20934281841498553,0.3065543451553533,1.2020430532225697,-0.5736288528861383,0.3065543451553533,-0.3740043684854824,1.2020430532225697,-0.16490240576219733,-0.42151246536858117,0.0037990500827533727,1.273474356799612,-0.5348824340378338,0.4849599134714025,-0.920044697431203,-0.4569634969381501,0.4314298982320974,1.0118401246117665,0.3029155134265751,-1.9111120125676102,-0.1621372667555424,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13077866.0
-1.2266945591299807,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.4573768423953402,-1.0387032080589136,0.37925457809329244,0.08536188972631732,-0.9199995525285328,0.5969044473270468,0.6683402739787652,-0.9199995525285328,-1.4062957555737396,0.5969044473270468,-0.8560278079561576,-0.38229842036873934,-0.6218523547220737,0.5361304216858701,-0.5348824340378338,-0.597938711500172,-1.376386185414736,-0.5536599425248954,-0.851026203431816,1.78793966677668,-1.1987115220946358,-0.6644958434502323,0.08794427151878725,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8061925.0
-1.1451160164616325,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,2.4679180592593206,1.8038961429811546,0.21623539758915522,0.1456815668312623,-0.38671524918771283,1.1732269291323065,-0.5736288528861383,-0.38671524918771283,-0.3740043684854824,1.1732269291323065,1.9084738008196833,1.2254774246247722,0.0037990500827533727,-0.20121351342787183,1.6691491430037033,0.8248896805154596,-1.580114871621965,0.1901588696808361,-0.851026203431816,-2.0925580440478853,-1.0348291653013948,-0.6644958434502323,0.17186425080547496,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8426401.0
-0.06099657107785815,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,0.23331778716201018,-0.22445223164677106,0.8277554309756432,0.8057511762939465,-0.06674466718322081,-0.4692921440126841,0.04735571054631343,-0.06674466718322081,-1.4062957555737396,-0.4692921440126841,-0.16490240576219733,0.6372667496271462,0.0037990500827533727,-0.20121351342787183,-0.09407611862952632,0.667116370916952,-0.6732010674372448,0.08201905775246421,0.4314298982320974,1.0118401246117665,-0.4837556792809916,-0.6644958434502323,0.7718921027052918,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10237439.0
-0.6098545056587742,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.7282374814374384,0.03396912204563726,-1.0865210892970378,2.2930620717673054,2.493019988852716,1.8359977832083554,-2.4365825431834933,2.493019988852716,-1.9224414491178683,1.8359977832083554,-0.16490240576219733,1.6372248971231105,-0.6218523547220737,-0.20121351342787183,-1.857301380262756,0.8528585853988315,-0.8838912209285043,0.0001989884098338753,-0.2097981525998593,-0.5403589597180591,-0.7247503510112456,-0.6644958434502323,2.327768518680481,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7201103.0
0.1073177784505152,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,-0.931382960719012,-0.007314772228553891,-1.0822321857758785,-0.16798075411445193,0.7331817878280091,-1.6507532317134668,0.04735571054631343,0.7331817878280091,1.1744327121469034,-1.6507532317134668,1.2173483986257232,-0.48033353286834385,2.5064046693020616,2.010818291913354,0.7875365121870885,-0.1683650185478718,-0.18024456920842563,-1.0239822991657503,-0.2097981525998593,-0.5403589597180591,0.4758501204513711,-0.6644958434502323,-0.1982228578488181,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12013776.0
1.2884875590776694,1.8332988231465124,0.0,2.107531031723126,0.9887808467928138,-1.0397272163358513,-0.20388416941855328,0.746200909353356,0.2870019531914193,1.1064808001665836,-0.5269243921932101,-0.2631365711699124,1.1064808001665836,0.6582870186027748,-0.5269243921932101,-0.16490240576219733,0.4215895021280164,0.6294504548875804,-0.9385574485416138,-0.09407611862952632,-0.16191065588247844,1.2720867352792427,0.5529135827104006,1.7138859998960108,0.6237903535293104,0.1185565828918196,-0.6644958434502323,0.28347782325676946,1.5977723494107212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17963269.0
0.2332800493139034,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,0.4635493303477938,1.8038961429811546,0.2953554558794388,0.06295743823019506,0.35988277548943537,-1.6219371076232039,0.04735571054631343,0.35988277548943537,-0.890150062029611,-1.6219371076232039,-1.5471532101501178,-0.5979756678678692,0.0037990500827533727,-0.20121351342787183,0.3467301967787811,-0.7994582569419021,0.5975936316326168,1.136525266133359,1.072657949064054,-0.5403589597180591,-0.6226509101770147,0.5821203256671458,0.021647487882304046,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16718017.0
-1.9127669773561262,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,0.5854366179167381,-1.0295882419586857,0.41077189196876257,-0.47302597833088816,-0.6000289705240408,-0.5557405162834728,1.5998171191274426,-0.6000289705240408,1.1744327121469034,-0.5557405162834728,0.526222996431763,0.8529439971262756,0.0037990500827533727,-1.6759013836553558,0.7875365121870885,0.4146790755593402,-1.324886711970998,-0.07704373439614631,-1.4922542542637727,-0.5403589597180591,-2.0835035757968425,-1.9111120125676102,-0.484389987216423,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6178901.0
0.5699087483706501,0.7336075779238617,0.0,0.26736679974836663,0.9887808467928138,-0.38966168263481565,-1.0548288232343839,0.4155305325422371,-0.061128754671406264,-0.5467005401899587,-0.008234158568476145,-0.5736288528861383,-0.5467005401899587,2.722869792779289,-0.008234158568476145,-0.16490240576219733,-1.7547899953632007,0.0037990500827533727,-0.20121351342787183,1.6691491430037033,-1.1071162106589918,0.3760958963357634,-1.0314204872878074,0.4314298982320974,1.0118401246117665,0.4215440940828761,-0.6644958434502323,-0.06646849036871809,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14641227.0
-0.7350353728567568,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.20623172325780045,1.8038961429811546,0.17933857329715408,2.0397194279265363,1.2664660911688297,1.4902042941251992,-1.5051056980348159,1.2664660911688297,-1.9224414491178683,1.4902042941251992,-1.5471532101501178,1.9901513021216866,-0.6218523547220737,-0.20121351342787183,-1.857301380262756,-0.41291364842555867,-0.6708933987243066,0.6816514540537,-0.851026203431816,1.78793966677668,-0.21102206908402996,-0.6644958434502323,2.051671786827279,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8735697.0
0.32001585617392864,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.6740653536290188,1.8038961429811546,0.2702347352555261,-0.6729426224501344,-1.0266564131966969,-0.4981082681029471,0.35784799226253927,-1.0266564131966969,1.690578405691032,-0.4981082681029471,0.526222996431763,0.6764807946269875,1.2551018596924075,0.5361304216858701,0.7875365121870885,-0.43657964486533474,0.8232067094675434,-0.9862191902383822,-0.2097981525998593,-0.5403589597180591,0.8319227379411568,-0.6644958434502323,-0.6841195379187396,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16708295.0
-0.4965509741749575,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.34903258677850085,-0.23226158593949678,0.8059637164181519,0.5886003387161445,-0.6533574008581229,0.7986173159588874,-1.19461341631859,-0.6533574008581229,0.6582870186027748,0.7986173159588874,-1.5471532101501178,-0.5587616228680274,-1.873155164331728,-0.9385574485416138,1.228342827595396,-0.3541072330297512,-0.2779743392013592,1.047839176985752,-0.851026203431816,1.78793966677668,0.2680669662923806,0.5821203256671458,0.5881073480674457,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10450314.0
1.0750080776888506,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,0.7208669374377872,0.12087273891750107,-1.4853564394043954,0.7040694348884677,0.8398386484961733,-0.03705028265873916,-1.5051056980348159,0.8398386484961733,1.1744327121469034,-0.03705028265873916,0.526222996431763,0.24512629962872834,0.0037990500827533727,0.5361304216858701,-0.09407611862952632,-0.06437806449431013,0.5664401040079509,-1.009678091238717,1.072657949064054,-0.5403589597180591,0.43418622307058663,1.8287364947845237,0.6997209205187405,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20242443.0
0.6282014618099099,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.25423136311376654,-1.02675629886906,0.4368565947174287,0.11293659926000651,0.46653963615759947,-0.296395399471106,0.04735571054631343,0.46653963615759947,0.6582870186027748,-0.296395399471106,-0.16490240576219733,-0.3430843753688976,1.2551018596924075,-0.9385574485416138,-1.4164950648544485,2.3230189702940156,0.47805639230241703,-0.30934407113116685,0.4314298982320974,1.0118401246117665,0.5051895772299463,-1.9111120125676102,0.1106026659261929,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14900851.0
2.0025342285253367,1.8332988231465124,0.0,1.4941429543982063,-0.21185097801748573,-0.7688665772937532,-0.001693907641813776,-1.1085864767458788,-1.4295237152807305,-1.0266564131966969,-0.9303501294568917,0.35784799226253927,-1.0266564131966969,1.690578405691032,-0.9303501294568917,0.526222996431763,0.4411965246279373,0.0037990500827533727,0.5361304216858701,-0.9756887494461411,-0.8410530385633268,1.7379281261310378,0.41845402819628713,2.3551140507279675,-0.5403589597180591,0.36884519719397074,1.8287364947845237,-1.433524952948861,1.5977723494107212,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21861664.0
-0.15257708066339815,-0.3660836672987891,0.0,2.107531031723126,0.9887808467928138,-0.6876083855811236,-0.1863201366500036,0.8031371247642057,1.5054594307113087,0.14656905415310714,1.5766526663959881,0.04735571054631343,0.14656905415310714,0.6582870186027748,1.5766526663959881,0.526222996431763,0.8921580421261174,-1.2475037595269007,-1.6759013836553558,0.3467301967787811,1.1856168383702292,-0.6698549478034844,-1.703146091541291,-0.2097981525998593,-0.5403589597180591,0.040766532732405984,0.5821203256671458,1.5162623189782114,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10349001.0
-0.6187625074443985,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.20005923530534686,-1.022340038872623,0.4123363205864769,0.25425698562016347,0.5731964968257636,-0.9879823776374177,-0.2631365711699124,0.5731964968257636,-0.3740043684854824,-0.9879823776374177,-0.16490240576219733,-0.029372015370163727,-1.873155164331728,-0.20121351342787183,0.7875365121870885,0.20527086463768474,-1.0720431433234003,0.8040954739091049,-0.2097981525998593,-0.5403589597180591,-0.7396630175776807,-1.9111120125676102,0.22976903651328956,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11512066.0
0.6696158560764084,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.5115489702037598,0.07265862724102339,-1.4622943924706353,2.113826459798326,0.6798533574939271,2.0088945277499333,-1.5051056980348159,0.6798533574939271,-0.890150062029611,2.0088945277499333,1.2173483986257232,2.2842566396204993,0.0037990500827533727,0.5361304216858701,-0.9756887494461411,-0.46239709552690866,0.7818609783607335,-2.0864988639857835,1.072657949064054,-0.5403589597180591,-0.07480663315746372,-0.6644958434502323,2.1297173675638987,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16589969.0
-0.04958807756293562,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,0.17914565935359072,-0.22591309528811737,0.8019321471082624,-0.040447722521139526,-0.8666711221944507,0.2511109582438907,0.6683402739787652,-0.8666711221944507,-1.4062957555737396,0.2511109582438907,-1.5471532101501178,-1.7547899953632007,0.0037990500827533727,0.5361304216858701,-0.09407611862952632,2.752234087542683,-1.3025792477459286,-0.237823031496,-0.2097981525998593,-0.5403589597180591,0.2131778882987311,-1.9111120125676102,-0.043810095961312454,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9431039.0
-0.7608216938151426,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.0030862439762267897,-1.0423881009826668,0.39720670283184994,-0.7074110093672459,-0.9733279828626149,0.5392721991465208,0.35784799226253927,-0.9733279828626149,0.14214132505864618,0.5392721991465208,-0.16490240576219733,-0.8332599378669197,1.2551018596924075,1.273474356799612,-0.9756887494461411,-1.0841673656264816,0.0839065761325692,0.8595958006659943,-0.2097981525998593,-0.5403589597180591,-0.9774808054529301,0.5821203256671458,-0.6866371372973402,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12431856.0
0.05855818972920365,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.619893225820599,-0.000612756316976942,-1.1245575365246623,-0.9642004918997262,-0.4400436795217949,-1.3049597426303108,0.6683402739787652,-0.4400436795217949,1.1744327121469034,-1.3049597426303108,1.9084738008196833,-1.7547899953632007,0.0037990500827533727,-1.6759013836553558,-0.09407611862952632,-0.1683650185478718,-0.10751454360565607,0.1049057904357175,-0.851026203431816,1.78793966677668,1.3832204745866186,-0.6644958434502323,-0.9820354643864808,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12626812.0
1.3908514392458073,1.8332988231465124,0.0,-0.959409354901473,-0.21185097801748573,-0.9855550885274317,0.0005862367612599605,-1.1332987303677806,-0.5574735262778111,-1.293298564867107,-0.7862695090055769,0.978832555694991,-1.293298564867107,-0.890150062029611,-0.7862695090055769,-0.16490240576219733,0.20591225462888654,0.0037990500827533727,-0.20121351342787183,-0.5348824340378338,-0.32255257111004976,0.3359039995854227,-0.9639046258722105,1.7138859998960108,0.6237903535293104,0.23279981799140845,0.5821203256671458,-0.5842547625675814,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16773494.0
-0.8413062713519228,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,-0.5792641299642843,-0.0014937637114376013,-1.0912633911904266,-0.6677723644125678,-0.7600142615262869,-1.132062998088733,0.978832555694991,-0.7600142615262869,-1.4062957555737396,-1.132062998088733,-0.8560278079561576,0.009842029629678058,0.6294504548875804,-0.20121351342787183,0.3467301967787811,-1.508003847320654,-0.811661190213538,-1.92171438866636,-0.2097981525998593,-0.5403589597180591,-1.1122180560093147,-1.9111120125676102,-0.6933507356402753,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8605870.0
