area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
1330.8,3,3,1,2,17.8,12.12,10.27,11.77,0.2373,45240.0,0.6461,Bangalore,Furnished,Yes,No,10089774.0
1621.5,3,3,1,1,9.0,15.38,2.02,8.64,0.3448,70249.0,0.8053,Bangalore,Semi-Furnished,Yes,No,10225141.0
2011.8,3,3,3,1,30.0,10.31,9.86,5.8,0.1843,94128.0,0.5695,Mumbai,Furnished,Yes,Yes,14544745.0
2400.1,4,4,3,1,13.1,6.72,10.43,2.42,0.2266,78759.0,0.4348,Bangalore,Semi-Furnished,No,No,12961856.0
2057.4,3,3,1,0,3.5,7.04,4.77,10.58,0.1307,50039.0,0.5626,Pune,Semi-Furnished,No,Yes,11616219.0
2668.4,4,4,1,1,3.3,9.55,8.48,4.63,0.0739,77851.0,0.293,Delhi,Semi-Furnished,Yes,No,16515347.0
1788.3,4,3,2,1,1.6,8.02,3.57,4.09,0.0761,80441.0,0.429,Bangalore,Semi-Furnished,Yes,No,13740775.0
1634.1,3,2,1,0,8.9,9.42,7.11,0.69,0.1392,73953.0,0.6773,Bangalore,Unfurnished,Yes,No,11480568.0
3607.6,5,4,2,2,2.2,2.74,6.94,10.76,0.1694,120000.0,0.6155,Delhi,Semi-Furnished,No,No,28520833.0
2106.3,4,3,1,0,18.0,6.4,1.89,5.68,0.2749,81811.0,0.5359,Hyderabad,Furnished,Yes,Yes,11665347.0
1382.3,3,2,1,1,10.0,1.64,11.2,8.18,0.1567,63953.0,0.9429,Bangalore,Unfurnished,Yes,Yes,12479485.0
1398.7,3,2,2,1,12.6,21.46,11.3,5.05,0.1491,56813.0,0.7199,Delhi,Unfurnished,No,No,8918859.0
1237.3,3,4,1,0,2.4,8.52,11.4,11.73,0.0459,80475.0,0.809,Mumbai,Semi-Furnished,Yes,No,12612262.0
2458.8,3,3,2,1,11.2,13.02,6.66,2.56,0.271,66167.0,0.2967,Hyderabad,Unfurnished,Yes,No,11115401.0
1613.2,2,2,1,1,1.2,13.62,3.38,10.49,0.5628,57409.0,0.7823,Delhi,Semi-Furnished,No,Yes,12643080.0
1932.8,3,3,2,0,5.3,17.92,9.0,7.7,0.253,64775.0,0.5457,Pune,Semi-Furnished,Yes,No,9607836.0
1808.7,3,3,3,0,0.5,9.22,8.11,9.85,0.1084,58704.0,0.5843,Bangalore,Unfurnished,Yes,Yes,14061490.0
2325.5,3,3,2,0,10.0,5.43,10.57,5.55,0.2076,114023.0,0.444,Mumbai,Furnished,No,No,18738566.0
1299.6,2,2,2,1,0.5,9.63,10.3,2.04,0.2536,69669.0,0.6761,Bangalore,Furnished,No,Yes,10385829.0
1150.9,2,2,2,2,4.9,14.65,3.7,6.47,0.1102,29873.0,0.5893,Hyderabad,Furnished,No,No,7737370.0
1995.8,3,3,3,2,3.6,5.23,7.22,9.12,0.0803,88831.0,0.7082,Hyderabad,Unfurnished,No,Yes,13623885.0
2240.6,5,4,2,1,22.6,6.86,5.55,5.3,0.1583,111579.0,0.4356,Mumbai,Semi-Furnished,No,No,16469242.0
2066.1,3,3,1,1,5.0,4.99,11.19,9.78,0.1476,70699.0,0.6481,Chennai,Semi-Furnished,No,No,10882581.0
1323.9,3,3,1,3,16.7,7.93,5.2,10.33,0.1868,58600.0,0.7002,Bangalore,Semi-Furnished,Yes,Yes,10675228.0
2290.4,4,3,2,1,22.4,13.17,1.23,9.83,0.179,61727.0,0.5505,Hyderabad,Unfurnished,No,Yes,11694891.0
1366.5,3,3,2,2,3.7,9.88,6.13,5.67,0.1101,53773.0,0.7945,Delhi,Semi-Furnished,Yes,No,11168412.0
1511.0,3,3,1,2,0.9,5.36,3.15,4.79,0.0558,59381.0,0.5415,Bangalore,Semi-Furnished,No,No,11110268.0
1236.4,3,3,2,0,1.9,13.26,0.62,5.98,0.0667,58637.0,0.6667,Pune,Furnished,No,Yes,8737512.0
2695.8,5,4,2,1,6.3,3.93,10.99,4.52,0.0921,120000.0,0.7343,Mumbai,,Yes,Yes,28601070.0
2261.7,4,4,1,3,1.7,22.85,8.24,2.83,0.2163,80571.0,0.7511,Chennai,Semi-Furnished,No,Yes,11817673.0
2243.2,4,4,2,0,5.2,20.18,1.85,4.16,0.0695,55078.0,0.6166,Hyderabad,Furnished,No,Yes,13468282.0
2660.7,4,4,1,0,5.4,24.1,4.86,6.16,0.3423,104764.0,0.8591,Mumbai,Semi-Furnished,No,No,20126111.0
3678.2,6,5,2,1,7.7,5.23,3.7,7.29,0.3333,120000.0,0.4963,Delhi,Semi-Furnished,Yes,Yes,25621799.0
739.0,2,2,2,0,5.0,4.0,9.89,11.82,0.1451,41546.0,0.6525,Hyderabad,Furnished,No,Yes,6791565.0
1370.1,3,3,4,0,10.3,16.69,8.51,8.34,0.2097,54343.0,0.8492,Pune,Semi-Furnished,Yes,No,8832690.0
1449.5,2,2,2,1,8.3,19.57,1.76,4.68,0.3503,40854.0,0.663,Bangalore,Furnished,Yes,No,9306738.0
1297.0,3,3,1,2,6.4,10.92,0.58,2.14,0.1744,54768.0,0.704,Bangalore,Semi-Furnished,Yes,No,9792170.0
1149.6,3,2,2,1,,24.45,9.93,10.33,0.2848,22859.0,0.2937,Chennai,Semi-Furnished,No,No,4785597.0
1655.2,3,3,3,2,5.6,3.88,11.23,4.21,0.2474,77265.0,0.3968,Delhi,Semi-Furnished,Yes,No,12025213.0
1059.2,3,2,1,3,15.2,16.66,11.56,11.33,0.0323,47837.0,0.4244,Delhi,Semi-Furnished,No,Yes,8292225.0
2067.8,3,3,1,1,13.4,11.56,1.87,2.73,0.0611,94739.0,0.7965,Mumbai,Furnished,No,No,18292597.0
1883.6,3,3,1,3,15.2,3.4,5.0,6.55,0.1494,65801.0,0.7317,Hyderabad,Unfurnished,Yes,Yes,13016102.0
2162.7,4,3,2,1,0.7,18.14,1.91,8.63,0.2734,49740.0,0.25,Pune,Furnished,No,No,10253259.0
2180.0,4,4,1,0,0.8,3.28,11.24,2.55,0.5084,115664.0,0.7773,Delhi,Semi-Furnished,Yes,No,16787120.0
2242.0,4,3,1,0,20.2,14.01,5.7,1.9,0.0995,75603.0,0.5666,Mumbai,Unfurnished,Yes,No,16419272.0
1607.3,3,3,2,1,8.6,17.93,10.96,4.23,0.4629,45696.0,0.793,Bangalore,Semi-Furnished,No,Yes,10562380.0
3228.7,5,4,4,2,4.5,2.11,5.72,11.8,0.0546,78953.0,0.4481,Chennai,Semi-Furnished,Yes,No,17751475.0
2002.4,3,3,1,0,2.9,17.72,1.54,5.3,0.346,112246.0,0.5687,Mumbai,Semi-Furnished,Yes,No,18197699.0
639.4,2,2,2,1,0.6,7.88,4.61,4.32,0.133,27948.0,0.6627,Delhi,Semi-Furnished,No,No,5868436.0
1198.5,3,3,3,2,21.2,7.12,11.67,4.75,0.1082,58213.0,0.8635,Bangalore,Furnished,No,Yes,10806853.0
718.7,2,2,4,3,24.7,6.3,10.58,11.95,0.2666,23340.0,0.4949,Chennai,Semi-Furnished,No,No,4593020.0
1861.3,4,4,1,2,1.1,26.09,6.41,1.55,0.1469,58627.0,0.807,Bangalore,Semi-Furnished,Yes,No,13062934.0
1770.8,4,4,1,0,0.4,11.78,4.28,0.69,0.2125,81155.0,0.5554,Hyderabad,Semi-Furnished,Yes,Yes,11450832.0
1545.5,3,3,1,0,28.8,5.27,2.39,6.82,0.3624,49582.0,0.7126,Hyderabad,Semi-Furnished,Yes,No,7746056.0
3157.1,5,4,1,1,23.9,22.59,2.09,8.42,0.2234,120000.0,0.5393,Mumbai,Furnished,Yes,No,19567469.0
2206.8,4,3,2,1,13.8,19.45,2.29,1.83,0.6826,46861.0,0.5682,Pune,Semi-Furnished,No,No,9018497.0
2322.0,4,4,2,2,1.9,10.93,6.62,1.64,0.0758,93051.0,0.6174,Bangalore,Unfurnished,No,No,17509332.0
1244.8,3,3,2,1,4.3,11.42,8.55,7.48,0.3783,36543.0,0.7964,Chennai,Furnished,No,No,7473590.0
1200.6,3,4,2,3,8.5,2.22,3.91,10.6,0.1656,57892.0,0.4059,Hyderabad,Semi-Furnished,Yes,No,8095901.0
1873.9,3,3,3,1,6.6,6.39,11.82,4.28,0.5183,41382.0,0.6122,Pune,Semi-Furnished,No,No,10574588.0
1962.5,4,3,2,1,18.4,4.55,5.87,5.31,0.5321,59856.0,0.8581,Hyderabad,Unfurnished,No,No,10266095.0
643.4,2,2,2,1,6.5,9.24,7.35,1.32,0.5105,30375.0,0.7188,Pune,Semi-Furnished,No,No,4111868.0
1732.8,3,2,1,1,11.3,6.83,6.66,10.54,0.075,58577.0,0.5833,Delhi,Unfurnished,No,No,11456676.0
1859.1,3,3,3,2,1.2,8.33,9.37,1.72,0.1437,57259.0,0.7694,Pune,Unfurnished,No,No,11254612.0
1710.2,3,2,2,1,11.1,10.39,11.26,4.66,0.2034,48615.0,0.608,Chennai,Unfurnished,No,No,7955872.0
1321.3,3,3,1,2,19.2,2.15,10.24,2.44,0.0821,44865.0,0.9355,Pune,Unfurnished,Yes,Yes,8959182.0
1499.3,3,3,1,2,1.5,4.98,6.42,4.82,0.438,49016.0,0.4235,Hyderabad,Unfurnished,No,No,9394057.0
1735.0,3,3,2,0,7.0,14.3,11.29,11.23,0.0955,65957.0,0.7734,Mumbai,Furnished,No,No,15880706.0
1909.0,3,3,1,1,9.7,6.78,5.32,8.28,0.1321,62630.0,0.8902,Bangalore,Semi-Furnished,No,No,13781725.0
2243.1,4,3,2,1,3.6,12.92,1.35,3.31,0.0636,69010.0,0.5072,Bangalore,Semi-Furnished,Yes,No,15168538.0
2552.6,4,4,1,1,20.2,21.72,2.03,10.94,0.2017,82120.0,0.25,Mumbai,Semi-Furnished,Yes,Yes,16020430.0
1658.7,3,3,2,0,20.7,15.47,11.45,7.02,0.2618,45794.0,0.7355,Pune,Semi-Furnished,Yes,Yes,8921513.0
1553.5,3,3,1,0,13.7,3.07,11.31,7.15,0.1719,45985.0,0.7115,Bangalore,Semi-Furnished,No,No,10545202.0
2134.5,3,2,2,3,3.3,1.55,11.01,4.59,0.0961,120000.0,0.7028,Mumbai,Unfurnished,No,No,21489757.0
2247.0,4,3,3,2,6.6,9.53,9.14,2.78,0.2341,92886.0,0.7182,Mumbai,Furnished,No,No,21311131.0
1567.8,3,3,1,1,15.3,5.29,8.31,9.73,0.1961,65126.0,0.7509,Hyderabad,Semi-Furnished,No,Yes,10275352.0
2363.8,4,3,1,1,22.2,9.33,10.13,10.7,0.1293,70898.0,0.5513,Pune,Semi-Furnished,No,No,11431278.0
2486.7,4,3,1,0,8.5,5.48,5.62,2.77,0.112,120000.0,0.6532,Mumbai,Unfurnished,Yes,No,21722734.0
2689.6,4,4,1,0,2.1,3.18,6.79,0.92,0.0551,72447.0,0.5012,Hyderabad,Furnished,Yes,Yes,17729615.0
3005.9,5,4,2,1,22.3,17.17,10.83,6.83,0.265,61503.0,0.7153,Hyderabad,Unfurnished,Yes,No,12948297.0
1286.8,2,2,1,1,0.2,9.93,1.15,11.25,0.0563,43441.0,0.6947,Bangalore,Semi-Furnished,Yes,No,10902339.0
1859.0,3,3,1,3,18.6,6.18,6.98,4.36,0.0881,55179.0,0.25,Bangalore,Unfurnished,No,No,10192611.0
1857.3,3,2,2,0,16.2,9.15,4.88,7.7,0.4021,39168.0,0.8254,Pune,Semi-Furnished,No,No,9623346.0
1786.3,3,3,3,1,5.0,32.73,6.89,2.21,0.0818,68167.0,0.7537,Mumbai,Furnished,No,No,15510489.0
1428.0,3,3,1,2,14.5,1.01,11.51,9.75,0.1639,88467.0,0.7541,Mumbai,Unfurnished,Yes,No,14379546.0
884.4,3,3,3,0,19.1,7.77,9.54,7.11,0.1245,28250.0,0.6231,Bangalore,Unfurnished,No,No,6448619.0
1910.2,3,3,4,1,13.5,6.79,5.98,6.99,0.1193,62767.0,0.9166,Bangalore,Semi-Furnished,Yes,No,16113584.0
1350.6,3,3,2,1,3.7,6.98,8.33,6.11,0.1105,49604.0,0.4255,Bangalore,Furnished,No,No,10091194.0
1905.9,2,2,2,1,27.2,20.2,6.97,8.44,0.1932,45416.0,0.6226,Chennai,Furnished,Yes,No,7710766.0
1333.9,3,3,2,1,16.7,5.58,2.77,3.49,0.3271,62220.0,0.4289,Mumbai,Furnished,No,No,11981322.0
1135.2,2,2,1,2,2.8,1.68,5.74,10.53,0.0485,45499.0,0.4897,Bangalore,Semi-Furnished,No,Yes,10423693.0
2002.3,4,4,4,1,1.9,8.37,1.78,8.2,0.4602,93477.0,0.4513,Mumbai,Furnished,No,No,19183855.0
1948.1,3,2,3,0,0.4,12.94,5.75,6.67,0.1631,93574.0,0.5424,Bangalore,Unfurnished,Yes,No,12724936.0
2226.5,4,5,1,1,4.4,6.57,5.55,11.52,0.2137,120000.0,0.4172,Mumbai,Semi-Furnished,No,Yes,18756245.0
3270.8,6,4,1,2,12.2,21.55,8.53,7.46,0.2082,112805.0,0.6289,Bangalore,Semi-Furnished,No,No,16116102.0
2030.2,3,3,1,1,0.2,8.15,3.6,11.31,0.1525,52028.0,0.5969,Chennai,Semi-Furnished,Yes,No,10897100.0
2165.3,4,3,2,3,1.1,13.64,5.02,2.47,0.1622,59008.0,0.8888,Hyderabad,Semi-Furnished,No,No,13447481.0
1149.6,2,2,3,2,6.1,23.42,5.23,2.02,0.265,29516.0,0.3546,Bangalore,Semi-Furnished,No,No,7121484.0
1013.5,3,3,1,0,0.3,6.26,2.47,2.62,0.1594,45780.0,0.6615,Hyderabad,Furnished,No,No,7624180.0
2878.8,4,3,2,0,12.8,12.79,8.92,10.14,0.0888,120000.0,0.6413,Mumbai,Furnished,Yes,No,23539053.0
1249.7,2,3,3,1,3.9,9.2,8.2,7.44,0.3222,51583.0,0.25,Hyderabad,Semi-Furnished,Yes,No,7501616.0
1171.4,3,3,1,1,13.4,14.91,5.11,11.93,0.4589,35507.0,0.3739,Delhi,Unfurnished,No,No,6881882.0
1824.6,3,2,2,1,7.5,9.09,2.32,2.43,0.3475,52990.0,0.5712,Bangalore,Semi-Furnished,No,No,12053291.0
1791.4,3,3,1,1,4.7,7.11,9.55,6.97,0.39,84734.0,0.6778,Bangalore,Furnished,No,No,12075586.0
1263.4,3,3,1,1,1.9,16.72,8.47,1.87,0.4122,49081.0,0.7249,Pune,Unfurnished,No,Yes,7718488.0
1651.8,3,3,2,3,4.6,8.51,8.14,10.56,0.2876,54721.0,0.6143,Bangalore,Semi-Furnished,No,No,12684920.0
2649.1,4,3,1,1,18.6,15.29,11.37,10.24,0.2852,63914.0,0.4001,Bangalore,Furnished,No,No,11831322.0
1326.1,3,3,2,2,9.3,20.27,9.74,9.63,0.0642,48767.0,0.4055,Delhi,Unfurnished,No,No,8054563.0
944.1,2,2,1,1,3.6,16.11,10.84,3.22,0.0752,34506.0,0.3399,Bangalore,Semi-Furnished,Yes,No,6534990.0
2462.7,4,4,3,1,11.5,3.41,9.25,5.64,0.2374,71346.0,0.4399,Pune,Unfurnished,No,No,12270943.0
2170.0,4,4,2,3,12.0,7.18,9.07,10.44,0.0748,66189.0,0.25,Hyderabad,Furnished,No,No,10891923.0
1446.7,3,4,3,0,45.0,8.32,9.22,7.81,0.1269,55057.0,0.8159,Delhi,Furnished,Yes,No,8655445.0
821.6,2,3,2,1,42.5,14.2,11.37,1.57,0.0925,37950.0,0.6072,Bangalore,Semi-Furnished,Yes,No,5292793.0
1366.0,3,3,2,1,13.0,9.53,6.54,9.78,0.3834,46807.0,0.2956,Chennai,Semi-Furnished,Yes,No,7034344.0
1814.4,3,3,1,2,3.8,19.81,5.22,4.89,0.4378,61075.0,0.7879,Delhi,Furnished,Yes,Yes,14387961.0
2607.7,4,3,1,1,10.4,5.99,11.55,1.76,0.4417,83186.0,0.623,Hyderabad,Furnished,No,No,13852477.0
1176.2,3,3,2,1,3.8,16.45,11.64,5.68,0.1954,59161.0,0.7104,Bangalore,Unfurnished,No,Yes,9652233.0
1795.1,4,4,2,1,15.0,11.37,10.53,1.13,0.3424,49017.0,0.4914,Pune,Unfurnished,No,No,8386890.0
2288.8,4,3,2,1,36.5,7.11,7.11,1.32,0.0937,55263.0,0.4974,Bangalore,Unfurnished,No,No,12156369.0
550.0,1,2,1,0,0.9,11.34,7.71,4.95,0.0952,27786.0,0.9043,Delhi,Semi-Furnished,Yes,No,5665244.0
2522.0,4,3,1,1,10.2,28.53,5.66,9.93,0.3086,52548.0,0.5063,Pune,Unfurnished,No,No,9409327.0
1081.4,2,3,1,1,5.3,10.71,2.92,1.25,0.0365,49623.0,0.8962,Mumbai,Semi-Furnished,No,No,11162556.0
2065.8,4,3,1,1,6.3,8.52,1.66,5.36,0.3773,95871.0,0.8093,Delhi,Furnished,No,No,15580129.0
2010.3,3,3,2,1,0.2,12.77,0.64,7.1,0.3336,87251.0,0.6303,Bangalore,Furnished,No,No,13599612.0
2555.0,5,4,2,2,10.4,9.9,2.95,10.59,0.5056,73821.0,0.6009,Delhi,Semi-Furnished,No,No,17158313.0
2208.1,3,3,2,0,2.6,6.92,6.69,7.16,0.2347,120000.0,0.684,Mumbai,Semi-Furnished,No,No,19128788.0
550.0,2,3,1,1,5.1,7.84,10.87,6.56,0.2818,30830.0,0.6494,Pune,Furnished,No,No,4195775.0
1339.9,3,3,2,2,1.8,1.0,5.28,5.7,0.1731,47741.0,0.7422,Chennai,Unfurnished,No,Yes,9354613.0
1939.8,3,2,1,1,16.6,26.28,7.87,6.78,0.3345,41063.0,0.6361,Hyderabad,Furnished,No,Yes,9551849.0
1723.3,3,2,1,0,2.4,16.74,5.82,7.24,0.6133,79104.0,0.7747,Mumbai,Unfurnished,Yes,No,13740769.0
2160.4,4,4,3,3,1.8,2.12,0.66,11.63,0.0952,106433.0,0.5117,Mumbai,Semi-Furnished,Yes,No,23333906.0
2363.1,4,4,2,1,21.3,5.23,5.42,5.89,0.3638,81295.0,0.6528,Delhi,Unfurnished,Yes,No,15164029.0
2245.5,3,3,1,1,2.1,7.0,4.76,2.48,0.0768,54920.0,0.586,Pune,Unfurnished,Yes,No,12036583.0
1710.7,3,3,1,0,10.8,12.2,4.14,5.24,0.1301,72063.0,0.4079,Delhi,Semi-Furnished,Yes,Yes,11006534.0
649.9,2,2,1,0,10.6,13.08,4.02,7.97,0.1506,26536.0,0.5281,Chennai,Semi-Furnished,No,No,3420470.0
1553.9,3,3,2,2,8.0,8.22,2.25,3.95,0.1768,91662.0,0.7681,Mumbai,Unfurnished,Yes,No,15845891.0
2120.6,4,3,1,1,13.9,5.81,7.21,9.53,0.2948,72254.0,0.6511,Mumbai,Semi-Furnished,No,No,18197006.0
1141.2,2,2,2,0,0.6,3.1,9.74,10.77,0.213,50138.0,0.7952,Hyderabad,Unfurnished,Yes,No,8210941.0
2260.3,3,3,1,2,28.4,12.8,10.08,7.4,0.2317,56546.0,0.9343,Bangalore,Unfurnished,No,No,12081268.0
2440.5,3,4,2,1,8.6,4.94,3.59,11.31,0.5423,60320.0,0.8764,Pune,Furnished,No,No,13059918.0
1932.5,5,4,2,2,16.3,12.67,3.8,1.71,0.364,84847.0,0.4328,Bangalore,Furnished,No,Yes,12165573.0
550.0,2,2,3,1,8.0,19.7,3.77,4.91,0.0584,31224.0,0.4347,Pune,Unfurnished,No,Yes,5193902.0
1019.2,2,2,1,2,0.3,10.32,2.35,1.5,0.171,63306.0,0.4309,Mumbai,Furnished,No,No,10762341.0
3076.0,5,4,1,1,6.5,4.25,7.68,7.24,0.2644,115241.0,0.8443,Pune,Semi-Furnished,No,No,17916124.0
1494.8,2,2,1,0,38.7,1.0,2.18,8.76,0.4249,74327.0,0.8107,Mumbai,Semi-Furnished,No,No,11701306.0
560.3,1,2,1,0,10.2,2.99,5.08,2.1,0.063,40312.0,0.554,Mumbai,Unfurnished,Yes,No,6503921.0
2652.9,5,4,1,0,11.2,18.41,6.74,0.94,0.3085,92767.0,0.4757,Delhi,Unfurnished,No,No,13743932.0
1858.7,4,3,1,2,3.8,30.29,8.29,11.61,0.3679,58635.0,0.8426,Pune,Semi-Furnished,No,No,8562934.0
2568.2,4,3,3,1,2.3,3.39,11.62,10.34,0.0691,120000.0,0.6355,Mumbai,Semi-Furnished,No,Yes,25954197.0
2030.0,3,3,3,0,16.4,11.12,9.9,2.68,0.1394,112924.0,0.7918,Mumbai,Semi-Furnished,No,No,16567132.0
2148.1,3,2,2,0,6.1,14.23,5.03,5.31,0.1135,52038.0,0.5986,Hyderabad,Unfurnished,No,No,10586737.0
2086.0,3,3,1,1,1.9,17.1,10.03,1.15,0.2093,80056.0,0.3364,Delhi,Unfurnished,Yes,No,12769629.0
2303.4,5,4,2,1,2.0,38.0,3.73,4.01,0.2282,47938.0,0.649,Pune,Semi-Furnished,Yes,No,11797999.0
3330.3,5,4,2,2,0.4,1.39,8.3,3.0,0.0397,120000.0,0.4934,Chennai,Unfurnished,Yes,No,18912965.0
2481.2,4,3,2,3,11.7,4.93,2.87,5.72,0.0896,120000.0,0.541,Bangalore,Furnished,No,Yes,18648503.0
822.8,2,3,1,2,22.2,4.25,5.52,2.25,0.3619,31988.0,0.8518,Delhi,Semi-Furnished,No,No,6839187.0
2140.3,4,3,3,0,1.6,21.49,7.56,11.91,0.0997,88524.0,0.7969,Bangalore,Semi-Furnished,Yes,No,14994863.0
2592.0,4,3,1,1,2.7,14.4,9.84,1.78,0.3473,106935.0,0.8712,Mumbai,Unfurnished,Yes,No,21583682.0
2631.8,4,3,1,1,0.2,20.16,11.21,8.86,0.1467,91589.0,0.5299,Bangalore,Furnished,Yes,Yes,18137017.0
1572.7,3,3,1,2,9.4,4.37,11.77,4.06,0.1946,91900.0,0.4085,Mumbai,Unfurnished,No,No,12754132.0
2607.2,4,3,1,1,24.8,23.69,10.23,10.7,0.1264,66836.0,0.4485,Bangalore,Furnished,Yes,No,11899258.0
2453.0,4,3,4,2,6.1,12.26,2.71,1.13,0.155,67592.0,0.4302,Hyderabad,Unfurnished,Yes,Yes,13958008.0
3522.1,5,4,2,1,3.9,5.13,10.28,9.96,0.2332,111080.0,0.7652,Delhi,Semi-Furnished,Yes,No,28189881.0
1362.5,2,2,3,1,2.6,11.25,7.23,3.34,0.2689,45249.0,0.7811,Hyderabad,Semi-Furnished,No,No,8874107.0
1520.2,3,3,4,1,9.9,12.79,4.8,10.46,0.1663,101167.0,0.6895,Mumbai,Semi-Furnished,Yes,No,14102000.0
1651.0,3,3,2,0,0.2,11.52,3.98,6.67,0.1127,58169.0,0.321,Delhi,Semi-Furnished,No,No,11605698.0
1531.4,3,3,3,2,4.7,17.92,8.8,1.21,0.1515,39223.0,0.6162,Pune,Semi-Furnished,Yes,No,8457992.0
1271.5,3,3,3,0,0.0,10.39,5.45,2.03,0.1244,49891.0,0.3307,Hyderabad,Furnished,No,Yes,8718732.0
550.0,2,2,1,1,3.6,7.73,10.43,8.94,0.2248,32555.0,0.4932,Delhi,Semi-Furnished,No,No,4701763.0
1567.4,2,2,1,1,8.7,4.66,11.38,6.23,0.1349,54872.0,0.8581,Bangalore,Unfurnished,No,Yes,11401581.0
2090.1,3,3,1,1,10.8,13.76,10.74,10.69,0.1933,73453.0,0.6248,Mumbai,Unfurnished,No,No,17265271.0
1529.4,3,2,2,1,0.7,13.41,5.84,5.23,0.1484,63481.0,0.7208,Chennai,Unfurnished,Yes,Yes,9303810.0
3108.0,6,4,2,1,33.2,5.89,10.65,11.4,0.1935,105527.0,0.3634,Bangalore,Semi-Furnished,No,Yes,15890813.0
1858.7,4,4,1,1,0.6,10.72,7.38,3.56,0.2319,92118.0,0.6625,Mumbai,Furnished,Yes,No,19101075.0
2689.2,5,4,3,0,2.7,6.86,2.62,4.17,0.5471,98355.0,0.4017,Pune,Furnished,Yes,Yes,15367230.0
2019.9,4,4,2,1,0.2,6.06,1.51,6.34,0.2655,120000.0,0.3727,Mumbai,Semi-Furnished,No,No,18683017.0
2387.2,4,3,1,1,2.2,24.68,1.01,3.22,0.2428,75793.0,0.5763,Bangalore,Semi-Furnished,Yes,No,14039559.0
2031.5,3,2,2,2,18.4,5.9,0.98,4.18,0.4444,68738.0,0.5064,Mumbai,Semi-Furnished,Yes,No,16408414.0
2739.7,5,4,3,0,23.0,24.74,9.9,3.81,0.3269,101406.0,0.7261,Mumbai,Unfurnished,No,No,17007302.0
1886.4,3,3,1,1,1.9,13.22,2.02,11.64,0.0905,87296.0,0.6068,Delhi,Unfurnished,No,No,13361982.0
2172.5,4,4,1,1,29.0,14.2,10.7,9.25,0.1242,60341.0,0.6062,Mumbai,Semi-Furnished,Yes,No,15703647.0
2088.1,4,3,2,0,3.9,4.97,3.88,1.78,0.3886,63639.0,0.3641,Delhi,Unfurnished,No,No,12671662.0
1662.6,3,3,1,1,,21.19,11.92,1.91,0.263,53837.0,0.751,Delhi,Unfurnished,Yes,No,8766329.0
2113.2,4,4,1,2,0.3,4.57,5.53,9.78,0.1962,82125.0,0.4848,Delhi,Semi-Furnished,No,No,17002101.0
3302.4,4,4,3,1,3.5,10.99,2.24,6.94,0.298,73657.0,0.5031,Hyderabad,Semi-Furnished,Yes,No,17523931.0
1674.2,4,4,1,1,13.5,32.02,3.12,2.85,0.0366,49794.0,0.3337,Mumbai,Furnished,No,No,12531256.0
2122.7,4,3,1,3,1.2,9.14,2.96,5.82,0.1062,111500.0,0.4876,Bangalore,Furnished,No,Yes,16699601.0
2667.6,5,4,3,2,0.8,6.63,2.37,11.57,0.409,90152.0,0.3862,Bangalore,Semi-Furnished,No,No,16838103.0
2591.2,5,4,2,1,20.1,7.12,9.65,9.09,0.1994,101060.0,0.7234,Delhi,Semi-Furnished,No,Yes,17749852.0
1857.6,3,2,1,2,1.5,6.73,2.14,7.95,0.1027,73704.0,0.4822,Bangalore,Semi-Furnished,No,No,12860163.0
550.0,2,3,1,1,9.6,5.67,6.08,9.25,0.2499,25019.0,0.7921,Bangalore,Semi-Furnished,No,No,5458292.0
2185.9,4,4,1,2,12.2,16.88,9.94,11.41,0.02,56701.0,0.6721,Hyderabad,Unfurnished,Yes,No,11664081.0
550.0,1,1,1,0,13.9,13.54,7.44,7.3,0.0811,40162.0,0.7292,Mumbai,Unfurnished,No,Yes,5335294.0
2805.5,4,4,3,1,12.2,8.95,9.13,8.91,0.2756,102249.0,0.8797,Pune,Furnished,No,No,14999719.0
1960.2,3,3,1,2,3.1,10.67,1.76,5.99,0.1897,65031.0,0.5689,Hyderabad,Semi-Furnished,No,Yes,12522694.0
2499.8,4,4,1,3,38.6,2.57,10.02,9.58,0.3047,58769.0,0.3588,Pune,Semi-Furnished,No,No,10155566.0
1263.6,3,3,2,1,7.9,1.95,7.37,8.02,0.046,48152.0,0.6834,Hyderabad,Semi-Furnished,No,No,8826930.0
840.9,2,2,3,0,0.9,11.67,0.55,5.58,0.3061,40667.0,0.6492,Hyderabad,Furnished,No,Yes,7283627.0
2019.5,3,3,2,3,3.3,5.45,9.96,11.43,0.2683,58801.0,0.349,Chennai,Unfurnished,Yes,Yes,11308742.0
1828.2,4,2,1,1,11.0,17.85,8.05,3.99,0.2856,43610.0,0.8195,Pune,Unfurnished,Yes,Yes,10506259.0
1530.5,2,3,1,1,2.2,4.49,0.68,11.1,0.4655,93954.0,0.25,Mumbai,Unfurnished,Yes,Yes,13459825.0
1905.0,3,3,4,1,12.3,1.33,9.55,2.8,0.4155,48206.0,0.4,Pune,Furnished,Yes,No,10032547.0
3648.8,6,5,2,2,7.1,3.07,11.86,9.77,0.1877,120000.0,0.4076,Mumbai,Semi-Furnished,Yes,No,32428307.0
2392.4,4,3,3,1,8.6,11.37,7.97,6.67,0.4134,110553.0,0.6895,Mumbai,Semi-Furnished,Yes,Yes,21785401.0
